event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
41bea7f0154c7690401f,Michelle W. Bowman,2024-02-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Defining a Bank,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240212a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ca835edf5e539bf2bdc2,for Supervision Michael S. Barr,2024-02-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"The Intersection of Monetary Policy, Market Functioning, and Liquidity Risk Management",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240214a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
cc111da826b5bfff8838,Christopher J. Waller,2024-02-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Dollar's International Role,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240215a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
566812d2138a864bc540,Michelle W. Bowman,2024-02-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Advancing Cross-Border Payments and Financial Inclusion,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240215a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ad8f5adab9fcb36e6536,for Supervision Michael S. Barr,2024-02-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Supervision with Speed, Force, and Agility",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240216a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3ef6ef77018c1b4f68e1,Christopher J. Waller,2024-02-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,What’s the Rush?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240222a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a26002b20592a78eb792,Lisa D. Cook,2024-02-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Sources of Uncertainty in the Short Run and the Long Run,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240222a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8b042978215ec08a95bd,Philip N. Jefferson,2024-02-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Is This Time Different? Recent Monetary Policy Cycles in Retrospect,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20240222a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
90eff30f1be06eaaad9d,Michelle W. Bowman,2024-02-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reflections on the Economy and Bank Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240227a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
403967a6ab0e0df8e497,for Supervision Michael S. Barr,2024-02-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Importance of Counterparty Credit Risk Management,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240227a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f30dcc84572545e81898,Adriana D. Kugler,2024-03-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Disinflation without a Rise in Unemployment? What Is Different This Time Around,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240301a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e274e4701d8a561c1633,Christopher J. Waller,2024-03-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Thoughts on Quantitative Tightening, Including Remarks on the Paper ""Quantitative Tightening around the Globe: What Have We Learned?""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240301a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
cc4109a812a807fa459a,Michelle W. Bowman,2024-03-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Tailoring, Fidelity to the Rule of Law, and Unintended Consequences",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240305a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b638d272b131a7d9c722,Michelle W. Bowman,2024-03-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reflections on the Economy and Bank Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240307a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2ff5fa337f1402c78645,Lisa D. Cook,2024-03-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Dual Mandate and the Balance of Risks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240325a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
aaff77fec8c4c3d02aee,Christopher J. Waller,2024-03-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,There’s Still No Rush,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240327a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
db0eba1ad9a1111d3065,Lisa D. Cook,2024-04-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Hope, Promise, and Mentors",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240401a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
aca28e78b0a7c53ae580,Michelle W. Bowman,2024-04-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Bank Mergers and Acquisitions, and De Novo Bank Formation: Implications for the Future of the Banking System",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240402a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3eaef01d70c9fc4863bd,Adriana D. Kugler,2024-04-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Outlook for the U.S. Economy and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240403a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bbde24c22a7ded7b225f,Jerome H. Powell,2024-04-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20240403a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
12d4b9d61538eff0fe76,Michelle W. Bowman,2024-04-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Bank Liquidity, Regulation, and the Fed's Role as Lender of Last Resort",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240403a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f04537e0191835827d38,Adriana D. Kugler,2024-04-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Enriching Data and Analysis in Economics with Real Life Experiences,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240404a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
fd8557b41f42b2480b1c,Michelle W. Bowman,2024-04-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Risks and Uncertainty in Monetary Policy: Current and Past Considerations,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240405a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1bc0cc4bc2ba0dc0b5f4,Philip N. Jefferson,2024-04-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Uncertainty and the Evolution of Monetary Policymaking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20240416a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2479106e41213fb7202a,Michelle W. Bowman,2024-04-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240418a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
fed4d61d6ae40e5614b2,Michelle W. Bowman,2024-05-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Brief Remarks on the Economy and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240503a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8387e78bf0eb68d3c9e1,Lisa D. Cook,2024-05-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"""Oh, the Places You’ll Go and the Things You’ll Do""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240504a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c8c2b31f93067ef21941,Lisa D. Cook,2024-05-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Current Assessment of Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240508a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
05d7f017cb28bc6b23fe,Michelle W. Bowman,2024-05-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Stability Risks: Resiliency and the Role of Regulators,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240510a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f822f442871774fbb292,for Supervision Michael S. Barr,2024-05-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240510a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7dc772ddebaacd47b60b,Philip N. Jefferson,2024-05-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Communicating about Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20240513a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
015b203aa624560f651a,Lisa D. Cook,2024-05-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Growth and Change at Community Development Financial Institutions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240514a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bc69829bd72ed89ba44d,Michelle W. Bowman,2024-05-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Innovation and the Evolving Financial Landscape,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240515a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
23bf22f31afb49cbc66c,Christopher J. Waller,2024-05-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Payments Innovation, Technical Standards, and the Federal Reserve's Roles",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240517a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ad917b42a311ad7a7546,Michelle W. Bowman,2024-05-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Brief Remarks on the Economy, Monetary Policy, and Bank Regulation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240517a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
def353e4d6323fa5f5b0,Adriana D. Kugler,2024-05-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"On the Road Ahead, Cherish the Detours",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240518a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b9a8764d3a4e6a0b569d,Jerome H. Powell,2024-05-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Georgetown University Law Center Commencement Address,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20240519a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5d78a7be552070471588,Christopher J. Waller,2024-05-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks on the International Role of the U.S. Dollar,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240520a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d8fd6c5a39b1fb783f4c,Philip N. Jefferson,2024-05-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,U.S. Economic Outlook and Housing Price Dynamics,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20240520a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6179f0189951ac393cbc,for Supervision Michael S. Barr,2024-05-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,On Building a Resilient Regulatory Framework,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240520a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
db41f5bb37b6672df80b,Christopher J. Waller,2024-05-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Little by Little, Progress Seems to be Resuming.",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240521a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a8326bea45d7f76a12fc,Christopher J. Waller,2024-05-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Some Thoughts on r*: Why Did It Fall and Will It Rise?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240524a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c9b6a8e683cf3e98c54a,Michelle W. Bowman,2024-05-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Federal Reserve's Balance Sheet as a Monetary Policy Tool: Past Lessons and Future Considerations,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240528a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1ef1db93556aec70592b,Lisa D. Cook,2024-06-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A New Class of Trailblazers,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240607a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f35c114bcae2af6f7a9d,Lisa D. Cook,2024-06-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Lessons from the American Economic Association Summer Program,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240614a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
88e67e76fdf6a4c42328,Lisa D. Cook,2024-06-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Transformative Experience,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240617a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
02104ba7073853f82712,Michelle W. Bowman,2024-06-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Innovation in the Financial System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240617a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0726cb05d299fe13e647,Adriana D. Kugler,2024-06-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Some Reasons for Optimism about Inflation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240618a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
184c65f3c69cb9703da8,Christopher J. Waller,2024-06-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240624a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0c0ca92926ce94240360,Lisa D. Cook,2024-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Moving Toward Better Balance and Implications for Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240625a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
67fdc0110aad42ee0d26,Michelle W. Bowman,2024-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Perspectives on U.S. Monetary Policy and Bank Capital Reform,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240625a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
493a60bd108eddf64758,Michelle W. Bowman,2024-06-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240625b.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c7d209b2cd25e88fd7b2,Michelle W. Bowman,2024-06-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Consequences of Bank Capital Reform,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240626a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7231820e81497abd7fb8,Michelle W. Bowman,2024-06-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Brief Remarks on the Economy, Monetary Policy, and Bank Regulation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240627a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
54a6c706aa7f54a0e471,Michelle W. Bowman,2024-07-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Promoting an Inclusive Financial System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240709a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
